Overall category,Subcategory,Biomass or export,Export type,Units,Pre-whaling/pre-industrial fishing (Pg C or Pg C yr-1),Pre-whaling/pre-industrial fishing (Pg C or Pg C yr-1) (lo bound),Pre-whaling/pre-industrial fishing (Pg C or Pg C yr-1) (hi bound),Current quantity or height of whaling/fishing minimum (Pg C or Pg C yr-1),Current lo bound (Pg C or Pg C yr-1),Current hi bound (Pg C or Pg C yr-1),Possible w/full restoration (Pg C or Pg C yr-1),Possible w/full restoration (Pg C or Pg C yr-1) (lo bound),Possible w/full restoration (Pg C or Pg C yr-1) (hi bound),Reference,C:biomass conversion applied (for fish data),Notes
Large marine mammals,Whales,Biomass,,Pg C,0.10301846,,,0.015992451,,,,,,"Pershing et al., 2010",,8 species of baleen whales
Large marine mammals,Whales,Export,Whale fall,Pg C yr-1,0.000192702,,,0.000028862,,,,,,"Pershing et al., 2010",,8 species of baleen whales
Large marine mammals,Whales,Export,Whale fall,Pg C yr-1,0.00025,,,,,,,,,"Durfort et al., unpubl.",,5 species of Southern Hemisphere baleen whales
Large marine mammals,Whales,Export,"Indirect Fe fertilization ""whale pump""",Pg C yr-1,0.0104,0.0036,0.0205,,,,,,,"Durfort et al., unpubl.",,5 species of Southern Hemisphere baleen whales
Large marine mammals,Whales,Export,"Whale fall + indirect Fe fertilization ""whale pump""",Pg C yr-1,0.0106,0.0038,0.0208,0.002,,,0.0052,0.0022,0.0096,"Durfort et al., unpubl.",,"5 species of Southern Hemisphere baleen whales; in model, future projection was very much hampered by effects of climate change (would have been 2x the projected values without climate chanage effect)"
Large marine mammals,Whales,Export,"Indirect Fe fertilization ""whale pump""",Pg C yr-1,,,,0.0004,,,,,,"Lavery et al., 2010",,Just Southern Ocean sperm whales
Other marine mammals,Otters,Export,Kelp frond export via trophic cascade in kelp forests,Pg C yr-1,,,,0.011565,0.00013,0.023,,,,"Wilmers et al., 2012",N,"Mean of values for export scenarios (differing %s of biomass to export from 1%-50%); per Ortega et al. 2019, 44% NPP exported is not an unreasonable assumption"
Fish,All fish,Biomass,,Pg C,0.8625,0.4125,1.3125,0.5875,0.282,0.893,,,,"Bianchi et al., 2021",Y,
Fish,All fish,Biomass,,Pg C,,,,0.7,,,,,,"Bar-On et al., 2018",N,
Fish,Mesopelagic species,Biomass,,Pg C,,,,1.9,1.4,25,,,,"Irigoien et al., 2014",Y,
